Model,Accuracy,Precision,Recall,F1 Score,Parameters,Final Training Loss,Runtime (min)
BiLSTM + FastText,0.5,0.5,1.0,0.6667,4050729,0.6928433068096638,27.7
LSTM,0.486,0.4923,0.892,0.6344,1433601,0.69171928986907,6.91
Self-Attention,0.528,0.675,0.108,0.1862,586753,0.6860441863536835,1.7
RNN,0.512,0.575,0.092,0.1586,742401,0.6791321411728859,2.06
